algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-10-14,2024-10-14 12:00:00-07:00,charge,30.0,21.0,24.534812916666667,-21.0,151.05882352940753,1187700.8420249973
Dijkstra,2024-10-14,2024-10-14 17:00:00-07:00,discharge,30.0,35.294117647058826,54.71144083333334,35.294117647058826,115.76470588234871,1189366.3497999974
Dijkstra,2024-10-14,2024-10-14 18:00:00-07:00,discharge,30.0,35.294117647058826,50.31989708333333,35.294117647058826,80.47058823528988,1190983.5284749975
Dijkstra,2024-10-14,2024-10-14 19:00:00-07:00,discharge,30.0,35.294117647058826,48.45055458333333,35.294117647058826,45.176470588231055,1192385.5436249976
Dijkstra,2024-10-14,2024-10-14 20:00:00-07:00,discharge,30.0,35.294117647058826,53.31638583333333,35.294117647058826,9.882352941172229,1193890.5617499975
Dijkstra,2024-10-15,2024-10-15 03:00:00-07:00,charge,30.0,21.0,40.545982916666674,-21.0,30.88235294117223,1192692.9731749976
Dijkstra,2024-10-15,2024-10-15 09:00:00-07:00,charge,30.0,21.0,28.045480833333336,-21.0,51.88235294117223,1191835.6063499977
Dijkstra,2024-10-15,2024-10-15 10:00:00-07:00,charge,30.0,21.0,29.42374375,-21.0,72.88235294117223,1191010.2443249978
Dijkstra,2024-10-15,2024-10-15 15:00:00-07:00,charge,30.0,21.0,26.732631249999997,-21.0,93.88235294117223,1190211.5122249979
Dijkstra,2024-10-15,2024-10-15 16:00:00-07:00,charge,30.0,21.0,34.360765416666666,-21.0,114.88235294117223,1189406.286449998
Dijkstra,2024-10-15,2024-10-15 22:00:00-07:00,discharge,30.0,35.294117647058826,40.48083,35.294117647058826,79.5882352941134,1190732.724024998
Dijkstra,2024-10-16,2024-10-16 06:00:00-07:00,discharge,30.0,35.294117647058826,46.3474575,35.294117647058826,44.29411764705458,1192117.148874998
Dijkstra,2024-10-16,2024-10-16 07:00:00-07:00,discharge,30.0,35.294117647058826,37.015062916666665,35.294117647058826,8.999999999995751,1193513.571474998
Dijkstra,2024-10-16,2024-10-16 08:00:00-07:00,charge,30.0,21.0,25.975865,-21.0,29.99999999999575,1192689.090299998
Dijkstra,2024-10-16,2024-10-16 09:00:00-07:00,charge,30.0,21.0,26.88283583333333,-21.0,50.99999999999575,1191955.019574998
Dijkstra,2024-10-16,2024-10-16 11:00:00-07:00,charge,30.0,21.0,28.499412083333333,-21.0,71.99999999999575,1191119.516099998
Dijkstra,2024-10-16,2024-10-16 13:00:00-07:00,charge,30.0,21.0,23.830284999999996,-21.0,92.99999999999575,1190275.639374998
Dijkstra,2024-10-16,2024-10-16 14:00:00-07:00,charge,30.0,21.0,18.603864166666668,-21.0,113.99999999999575,1189689.698999998
Dijkstra,2024-10-16,2024-10-16 15:00:00-07:00,charge,30.0,21.0,19.460283333333333,-21.0,134.99999999999574,1189159.4075249978
Dijkstra,2024-10-16,2024-10-16 16:00:00-07:00,charge,30.0,21.0,28.1165825,-21.0,155.99999999999574,1188522.0819999978
Dijkstra,2024-10-16,2024-10-16 17:00:00-07:00,discharge,30.0,35.294117647058826,34.62270458333333,35.294117647058826,120.70588235293691,1189571.7514249978
Dijkstra,2024-10-16,2024-10-16 19:00:00-07:00,charge,30.0,21.0,33.69030791666667,-21.0,141.7058823529369,1188616.692299998
Dijkstra,2024-10-16,2024-10-16 20:00:00-07:00,discharge,30.0,35.294117647058826,37.32783541666667,35.294117647058826,106.41176470587807,1189683.051649998
Dijkstra,2024-10-16,2024-10-16 23:00:00-07:00,discharge,30.0,35.294117647058826,40.94538708333333,35.294117647058826,71.11764705881924,1190922.9162999978
Dijkstra,2024-10-17,2024-10-17 03:00:00-07:00,charge,30.0,21.0,36.73868708333333,-21.0,92.11764705881924,1189886.3192999978
Dijkstra,2024-10-17,2024-10-17 05:00:00-07:00,discharge,30.0,35.294117647058826,46.79285791666667,35.294117647058826,56.82352941176042,1191216.3908999977
Dijkstra,2024-10-17,2024-10-17 06:00:00-07:00,discharge,30.0,35.294117647058826,48.64425666666667,35.294117647058826,21.529411764701592,1192693.8907749976
Dijkstra,2024-10-17,2024-10-17 09:00:00-07:00,charge,30.0,21.0,16.010043333333336,-21.0,42.52941176470159,1192264.1418499977
Dijkstra,2024-10-17,2024-10-17 11:00:00-07:00,charge,30.0,21.0,15.88494875,-21.0,63.52941176470159,1191794.5176999976
Dijkstra,2024-10-17,2024-10-17 12:00:00-07:00,charge,30.0,21.0,11.046240833333334,-21.0,84.52941176470159,1191311.0449249977
Dijkstra,2024-10-17,2024-10-17 13:00:00-07:00,charge,30.0,21.0,3.2589995833333334,-21.0,105.52941176470159,1191131.7432499977
Dijkstra,2024-10-17,2024-10-17 14:00:00-07:00,charge,30.0,21.0,-6.782759583333335,-21.0,126.52941176470159,1191115.5049499976
Dijkstra,2024-10-17,2024-10-17 15:00:00-07:00,charge,30.0,21.0,-3.5716858333333352,-21.0,147.5294117647016,1191538.7088249975
Dijkstra,2024-10-17,2024-10-17 17:00:00-07:00,discharge,30.0,35.294117647058826,41.49862125,35.294117647058826,112.23529411764277,1192801.2070499975
Dijkstra,2024-10-17,2024-10-17 18:00:00-07:00,discharge,30.0,35.294117647058826,40.35743875,35.294117647058826,76.94117647058394,1194028.6260999974
Dijkstra,2024-10-17,2024-10-17 19:00:00-07:00,discharge,30.0,35.294117647058826,39.91892375,35.294117647058826,41.647058823525114,1195222.6533749974
Dijkstra,2024-10-17,2024-10-17 21:00:00-07:00,discharge,30.0,35.294117647058826,38.37305125,35.294117647058826,6.352941176466288,1196433.6939749974
Dijkstra,2024-10-18,2024-10-18 01:00:00-07:00,charge,30.0,21.0,33.47801,-21.0,27.352941176466288,1195444.5370999973
Dijkstra,2024-10-18,2024-10-18 09:00:00-07:00,charge,30.0,21.0,23.22380041666667,-21.0,48.35294117646629,1194829.1112499973
Dijkstra,2024-10-18,2024-10-18 12:00:00-07:00,charge,30.0,21.0,19.245024583333333,-21.0,69.35294117646629,1194256.7596749973
Dijkstra,2024-10-18,2024-10-18 13:00:00-07:00,charge,30.0,21.0,17.74293625,-21.0,90.35294117646629,1193674.4097749973
Dijkstra,2024-10-18,2024-10-18 14:00:00-07:00,charge,30.0,21.0,15.392219166666667,-21.0,111.35294117646629,1193192.1834999972
Dijkstra,2024-10-18,2024-10-18 15:00:00-07:00,charge,30.0,21.0,16.18727625,-21.0,132.3529411764663,1192750.8766249972
Dijkstra,2024-10-18,2024-10-18 16:00:00-07:00,charge,30.0,21.0,29.306324166666663,-21.0,153.3529411764663,1192220.9469249973
Dijkstra,2024-10-18,2024-10-18 17:00:00-07:00,discharge,30.0,35.294117647058826,38.42161041666667,35.294117647058826,118.05882352940746,1193449.3966749972
Dijkstra,2024-10-18,2024-10-18 18:00:00-07:00,discharge,30.0,35.294117647058826,34.953685416666666,35.294117647058826,82.76470588234864,1194526.2435499972
Dijkstra,2024-10-18,2024-10-18 21:00:00-07:00,discharge,30.0,35.294117647058826,35.10919666666666,35.294117647058826,47.47058823528981,1195591.0900249972
Dijkstra,2024-10-18,2024-10-18 23:00:00-07:00,discharge,30.0,35.294117647058826,33.633255000000005,35.294117647058826,12.176470588230984,1196653.1487249972
Dijkstra,2024-10-19,2024-10-19 02:00:00-07:00,charge,30.0,21.0,28.800517083333332,-21.0,33.176470588230984,1195790.9680749972
Dijkstra,2024-10-19,2024-10-19 10:00:00-07:00,charge,30.0,21.0,-2.214510833333333,-21.0,54.176470588230984,1195827.8051499971
Dijkstra,2024-10-19,2024-10-19 11:00:00-07:00,charge,30.0,21.0,-5.576061666666667,-21.0,75.17647058823098,1195923.8387249971
Dijkstra,2024-10-19,2024-10-19 12:00:00-07:00,charge,30.0,21.0,-12.8494525,-21.0,96.17647058823098,1196162.3688499972
Dijkstra,2024-10-19,2024-10-19 13:00:00-07:00,charge,30.0,21.0,-22.721964999999997,-21.0,117.17647058823098,1196694.8058749973
Dijkstra,2024-10-19,2024-10-19 14:00:00-07:00,charge,30.0,21.0,-31.32512666666667,-21.0,138.17647058823098,1197525.6867499973
Dijkstra,2024-10-19,2024-10-19 15:00:00-07:00,charge,30.0,21.0,-23.80663541666667,-21.0,159.17647058823098,1198574.3134749974
Dijkstra,2024-10-19,2024-10-19 17:00:00-07:00,discharge,30.0,35.294117647058826,32.4410975,35.294117647058826,123.88235294117216,1199574.8442249973
Dijkstra,2024-10-19,2024-10-19 18:00:00-07:00,discharge,30.0,35.294117647058826,31.361271666666667,35.294117647058826,88.58823529411333,1200520.7793249972
Dijkstra,2024-10-19,2024-10-19 19:00:00-07:00,discharge,30.0,35.294117647058826,29.983692916666662,35.294117647058826,53.294117647054506,1201456.5205249973
Dijkstra,2024-10-19,2024-10-19 20:00:00-07:00,charge,30.0,21.0,29.510198333333328,-21.0,74.2941176470545,1200593.2401499972
Dijkstra,2024-10-19,2024-10-19 22:00:00-07:00,charge,30.0,21.0,31.406510833333336,-21.0,95.2941176470545,1199692.7790999971
Dijkstra,2024-10-19,2024-10-19 23:00:00-07:00,charge,30.0,21.0,35.687911666666665,-21.0,116.2941176470545,1198708.8494999972
Dijkstra,2024-10-20,2024-10-20 00:00:00-07:00,discharge,30.0,35.294117647058826,38.65575666666666,35.294117647058826,80.99999999999568,1199866.1945999973
Dijkstra,2024-10-20,2024-10-20 01:00:00-07:00,discharge,30.0,35.294117647058826,39.08331875,35.294117647058826,45.705882352936854,1201028.1948999972
Dijkstra,2024-10-20,2024-10-20 02:00:00-07:00,discharge,30.0,35.294117647058826,38.591844583333334,35.294117647058826,10.411764705878028,1202211.193724997
Dijkstra,2024-10-20,2024-10-20 04:00:00-07:00,charge,30.0,21.0,37.429521666666666,-21.0,31.411764705878028,1201102.649999997
Dijkstra,2024-10-20,2024-10-20 09:00:00-07:00,charge,30.0,21.0,-3.56370875,-21.0,52.41176470587803,1201300.117699997
Dijkstra,2024-10-20,2024-10-20 10:00:00-07:00,charge,30.0,21.0,0.61734125,-21.0,73.41176470587803,1201316.472524997
Dijkstra,2024-10-20,2024-10-20 11:00:00-07:00,charge,30.0,21.0,1.1206491666666665,-21.0,94.41176470587803,1201263.077224997
Dijkstra,2024-10-20,2024-10-20 12:00:00-07:00,charge,30.0,21.0,-1.0052229166666666,-21.0,115.41176470587803,1201249.2335749972
Dijkstra,2024-10-20,2024-10-20 13:00:00-07:00,charge,30.0,21.0,-3.25979125,-21.0,136.41176470587803,1201323.3905999972
Dijkstra,2024-10-20,2024-10-20 14:00:00-07:00,charge,30.0,21.0,-8.114134583333334,-21.0,157.41176470587803,1201444.8210499974
Dijkstra,2024-10-20,2024-10-20 17:00:00-07:00,discharge,30.0,35.294117647058826,35.666477916666665,35.294117647058826,122.1176470588192,1202519.1655749974
Dijkstra,2024-10-20,2024-10-20 19:00:00-07:00,discharge,30.0,35.294117647058826,35.941406666666666,35.294117647058826,86.82352941176038,1203627.6078999974
Dijkstra,2024-10-20,2024-10-20 22:00:00-07:00,charge,30.0,21.0,34.96262833333333,-21.0,107.82352941176038,1202618.2812999974
Dijkstra,2024-10-20,2024-10-20 23:00:00-07:00,discharge,30.0,35.294117647058826,34.1554275,35.294117647058826,72.52941176470155,1203706.7123999973
Dijkstra,2024-10-21,2024-10-21 02:00:00-07:00,charge,30.0,21.0,27.309240833333334,-21.0,93.52941176470155,1202896.3665999973
Dijkstra,2024-10-21,2024-10-21 03:00:00-07:00,charge,30.0,21.0,29.146631666666664,-21.0,114.52941176470155,1202068.1579499973
Dijkstra,2024-10-21,2024-10-21 04:00:00-07:00,charge,30.0,21.0,33.29132125,-21.0,135.52941176470154,1201147.5686999974
Dijkstra,2024-10-21,2024-10-21 05:00:00-07:00,discharge,30.0,35.294117647058826,37.78798625,35.294117647058826,100.23529411764271,1202224.4587249975
Dijkstra,2024-10-21,2024-10-21 06:00:00-07:00,discharge,30.0,35.294117647058826,37.75795166666667,35.294117647058826,64.94117647058388,1203414.8478749974
Dijkstra,2024-10-21,2024-10-21 07:00:00-07:00,discharge,30.0,35.294117647058826,21.658180833333336,35.294117647058826,29.647058823525057,1204489.9358249975
Dijkstra,2024-10-21,2024-10-21 09:00:00-07:00,charge,30.0,21.0,-1.8960529166666666,-21.0,50.64705882352506,1204533.9416999975
Dijkstra,2024-10-21,2024-10-21 10:00:00-07:00,charge,30.0,21.0,0.7913150000000002,-21.0,71.64705882352506,1204603.6989999975
Dijkstra,2024-10-21,2024-10-21 11:00:00-07:00,charge,30.0,21.0,5.217042916666667,-21.0,92.64705882352506,1204486.4627999975
Dijkstra,2024-10-21,2024-10-21 12:00:00-07:00,charge,30.0,21.0,4.8473291666666665,-21.0,113.64705882352506,1204290.6764249976
Dijkstra,2024-10-21,2024-10-21 13:00:00-07:00,charge,30.0,21.0,1.7866054166666665,-21.0,134.64705882352507,1204195.6230499977
Dijkstra,2024-10-21,2024-10-21 14:00:00-07:00,charge,30.0,21.0,-2.2290854166666665,-21.0,155.64705882352507,1204183.4800999977
Dijkstra,2024-10-21,2024-10-21 16:00:00-07:00,discharge,30.0,35.294117647058826,26.757633749999997,35.294117647058826,120.35294117646625,1204433.7152999977
Dijkstra,2024-10-21,2024-10-21 17:00:00-07:00,discharge,30.0,35.294117647058826,42.00721791666666,35.294117647058826,85.05882352940742,1205788.9381249978
Dijkstra,2024-10-21,2024-10-21 19:00:00-07:00,discharge,30.0,35.294117647058826,41.202095416666666,35.294117647058826,49.76470588234859,1207162.6875249979
Dijkstra,2024-10-21,2024-10-21 23:00:00-07:00,charge,30.0,21.0,35.928580833333335,-21.0,70.7647058823486,1206141.1803999979
Dijkstra,2024-10-22,2024-10-22 04:00:00-07:00,charge,30.0,21.0,35.81474416666667,-21.0,91.7647058823486,1205133.6976999978
Dijkstra,2024-10-22,2024-10-22 06:00:00-07:00,discharge,30.0,35.294117647058826,47.47553833333333,35.294117647058826,56.47058823528977,1206570.0651499978
Dijkstra,2024-10-22,2024-10-22 09:00:00-07:00,charge,30.0,21.0,5.012205,-21.0,77.47058823528977,1206499.2399249978
Dijkstra,2024-10-22,2024-10-22 10:00:00-07:00,charge,30.0,21.0,5.674911666666667,-21.0,98.47058823528977,1206269.3328499978
Dijkstra,2024-10-22,2024-10-22 11:00:00-07:00,charge,30.0,21.0,5.00111875,-21.0,119.47058823528977,1206158.7452249979
Dijkstra,2024-10-22,2024-10-22 12:00:00-07:00,discharge,30.0,35.294117647058826,10.269170416666666,35.294117647058826,84.17647058823094,1206348.2247249978
Dijkstra,2024-10-22,2024-10-22 13:00:00-07:00,charge,30.0,21.0,15.191828333333333,-21.0,105.17647058823094,1205921.5539999977
Dijkstra,2024-10-22,2024-10-22 14:00:00-07:00,charge,30.0,21.0,15.371953333333334,-21.0,126.17647058823094,1205436.7150249977
Dijkstra,2024-10-22,2024-10-22 15:00:00-07:00,charge,30.0,21.0,23.151157083333334,-21.0,147.17647058823093,1204999.2367999977
Dijkstra,2024-10-22,2024-10-22 16:00:00-07:00,discharge,30.0,35.294117647058826,41.21614708333334,35.294117647058826,111.8823529411721,1205950.8279999977
Dijkstra,2024-10-22,2024-10-22 17:00:00-07:00,discharge,30.0,35.294117647058826,49.176042083333336,35.294117647058826,76.58823529411328,1207472.2056249976
Dijkstra,2024-10-23,2024-10-23 03:00:00-07:00,charge,30.0,21.0,36.65206333333333,-21.0,97.58823529411328,1206404.7905499977
Dijkstra,2024-10-23,2024-10-23 08:00:00-07:00,charge,30.0,21.0,18.731938749999998,-21.0,118.58823529411328,1205674.7382499976
Dijkstra,2024-10-23,2024-10-23 09:00:00-07:00,charge,30.0,21.0,12.268034166666668,-21.0,139.58823529411328,1205280.8742249976
Dijkstra,2024-10-23,2024-10-23 10:00:00-07:00,charge,30.0,21.0,14.920527083333331,-21.0,160.58823529411328,1204938.6561999975
Dijkstra,2024-10-23,2024-10-23 13:00:00-07:00,discharge,30.0,35.294117647058826,30.89078,35.294117647058826,125.29411764705445,1205845.6506249974
Dijkstra,2024-10-23,2024-10-23 14:00:00-07:00,discharge,30.0,35.294117647058826,31.50447,35.294117647058826,89.99999999999562,1206792.1029999976
Dijkstra,2024-10-23,2024-10-23 17:00:00-07:00,discharge,30.0,35.294117647058826,46.18781625,35.294117647058826,54.7058823529368,1208307.1010749976
Dijkstra,2024-10-24,2024-10-24 08:00:00-07:00,charge,30.0,21.0,11.700788333333332,-21.0,75.7058823529368,1207913.5993749977
Dijkstra,2024-10-24,2024-10-24 09:00:00-07:00,charge,30.0,21.0,9.203959166666667,-21.0,96.7058823529368,1207605.0537749976
Dijkstra,2024-10-24,2024-10-24 10:00:00-07:00,charge,30.0,21.0,8.479017916666667,-21.0,117.7058823529368,1207361.3618249977
Dijkstra,2024-10-24,2024-10-24 11:00:00-07:00,charge,30.0,21.0,11.736542083333335,-21.0,138.70588235293678,1207096.3126999978
Dijkstra,2024-10-24,2024-10-24 12:00:00-07:00,charge,30.0,21.0,15.545682083333334,-21.0,159.70588235293678,1206657.1692999979
Dijkstra,2024-10-24,2024-10-24 13:00:00-07:00,discharge,30.0,35.294117647058826,15.9481225,35.294117647058826,124.41176470587796,1207150.766824998
Dijkstra,2024-10-24,2024-10-24 14:00:00-07:00,discharge,30.0,35.294117647058826,17.32660041666667,35.294117647058826,89.11764705881913,1207614.056649998
Dijkstra,2024-10-24,2024-10-24 15:00:00-07:00,discharge,30.0,35.294117647058826,23.675071666666668,35.294117647058826,53.823529411760305,1208190.362849998
Dijkstra,2024-10-24,2024-10-24 16:00:00-07:00,charge,30.0,21.0,37.19986958333333,-21.0,74.8235294117603,1207346.1647499981
Dijkstra,2024-10-24,2024-10-24 18:00:00-07:00,charge,30.0,21.0,45.84608083333333,-21.0,95.8235294117603,1206042.9344499982
Dijkstra,2024-10-24,2024-10-24 21:00:00-07:00,discharge,30.0,35.294117647058826,59.27206083333333,35.294117647058826,60.52941176470148,1207868.213974998
Dijkstra,2024-10-25,2024-10-25 05:00:00-07:00,charge,30.0,21.0,48.839361249999996,-21.0,81.52941176470148,1206637.1518749981
Dijkstra,2024-10-25,2024-10-25 06:00:00-07:00,discharge,30.0,35.294117647058826,54.4260125,35.294117647058826,46.23529411764265,1208336.4514499982
Dijkstra,2024-10-25,2024-10-25 09:00:00-07:00,charge,30.0,21.0,12.343008333333334,-21.0,67.23529411764265,1207748.6224749982
Dijkstra,2024-10-25,2024-10-25 10:00:00-07:00,charge,30.0,21.0,6.683990416666667,-21.0,88.23529411764265,1207595.8709499983
Dijkstra,2024-10-25,2024-10-25 11:00:00-07:00,charge,30.0,21.0,9.653159583333334,-21.0,109.23529411764265,1207347.5830499982
Dijkstra,2024-10-25,2024-10-25 12:00:00-07:00,discharge,30.0,35.294117647058826,10.102615416666666,35.294117647058826,73.94117647058383,1207678.4847249982
Dijkstra,2024-10-25,2024-10-25 13:00:00-07:00,charge,30.0,21.0,8.744314166666665,-21.0,94.94117647058383,1207403.2294749983
Dijkstra,2024-10-25,2024-10-25 14:00:00-07:00,charge,30.0,21.0,5.493677083333333,-21.0,115.94117647058383,1207153.8258749982
Dijkstra,2024-10-25,2024-10-25 15:00:00-07:00,charge,30.0,21.0,14.793698333333333,-21.0,136.94117647058383,1207073.6088499983
Dijkstra,2024-10-25,2024-10-25 16:00:00-07:00,discharge,30.0,35.294117647058826,38.77080375,35.294117647058826,101.647058823525,1207881.0137249983
Dijkstra,2024-10-25,2024-10-25 17:00:00-07:00,discharge,30.0,35.294117647058826,47.732974999999996,35.294117647058826,66.35294117646617,1209399.8570749983
Dijkstra,2024-10-25,2024-10-25 18:00:00-07:00,discharge,30.0,35.294117647058826,43.90602208333334,35.294117647058826,31.05882352940735,1210744.9922249983
Dijkstra,2024-10-26,2024-10-26 01:00:00-07:00,charge,30.0,21.0,37.03855541666667,-21.0,52.05882352940735,1209639.2210999983
Dijkstra,2024-10-26,2024-10-26 04:00:00-07:00,discharge,30.0,35.294117647058826,40.97685166666666,35.294117647058826,16.764705882348522,1210936.9024749983
Dijkstra,2024-10-26,2024-10-26 09:00:00-07:00,charge,30.0,21.0,8.558145,-21.0,37.76470588234852,1210683.2711749983
Dijkstra,2024-10-26,2024-10-26 10:00:00-07:00,charge,30.0,21.0,9.262841666666667,-21.0,58.76470588234852,1210423.4137749982
Dijkstra,2024-10-26,2024-10-26 11:00:00-07:00,charge,30.0,21.0,11.44126,-21.0,79.76470588234852,1210127.5006749982
Dijkstra,2024-10-26,2024-10-26 12:00:00-07:00,discharge,30.0,35.294117647058826,11.737530416666665,35.294117647058826,44.470588235289696,1210518.0631749982
Dijkstra,2024-10-26,2024-10-26 13:00:00-07:00,charge,30.0,21.0,7.809441249999999,-21.0,65.4705882352897,1210204.3738499982
Dijkstra,2024-10-26,2024-10-26 14:00:00-07:00,charge,30.0,21.0,5.635088333333333,-21.0,86.4705882352897,1210049.4966999982
Dijkstra,2024-10-26,2024-10-26 15:00:00-07:00,charge,30.0,21.0,15.042025833333332,-21.0,107.4705882352897,1209866.268549998
Dijkstra,2024-10-26,2024-10-26 16:00:00-07:00,discharge,30.0,35.294117647058826,33.61196666666667,35.294117647058826,72.17647058823087,1210585.5619499981
Dijkstra,2024-10-26,2024-10-26 17:00:00-07:00,discharge,30.0,35.294117647058826,41.94881916666667,35.294117647058826,36.882352941172044,1211882.9865499982
Dijkstra,2024-10-27,2024-10-27 06:00:00-07:00,charge,30.0,21.0,35.947413749999996,-21.0,57.882352941172044,1210878.6272499983
Dijkstra,2024-10-27,2024-10-27 09:00:00-07:00,charge,30.0,21.0,19.834154166666668,-21.0,78.88235294117204,1210017.4851999984
Dijkstra,2024-10-27,2024-10-27 10:00:00-07:00,charge,30.0,21.0,10.36369666666667,-21.0,99.88235294117204,1209688.5779999983
Dijkstra,2024-10-27,2024-10-27 11:00:00-07:00,charge,30.0,21.0,12.10455875,-21.0,120.88235294117204,1209395.6633999983
Dijkstra,2024-10-27,2024-10-27 12:00:00-07:00,charge,30.0,21.0,16.342181666666665,-21.0,141.88235294117203,1208962.3044749983
Dijkstra,2024-10-27,2024-10-27 13:00:00-07:00,discharge,30.0,35.294117647058826,18.357879583333332,35.294117647058826,106.5882352941132,1209509.4764499983
Dijkstra,2024-10-27,2024-10-27 14:00:00-07:00,discharge,30.0,35.294117647058826,21.12838083333333,35.294117647058826,71.29411764705438,1210063.7772499984
Dijkstra,2024-10-27,2024-10-27 15:00:00-07:00,charge,30.0,21.0,32.10533875,-21.0,92.29411764705438,1209350.3751999985
Dijkstra,2024-10-27,2024-10-27 16:00:00-07:00,discharge,30.0,35.294117647058826,41.44433083333333,35.294117647058826,56.99999999999555,1210563.2934749986
Dijkstra,2024-10-27,2024-10-27 20:00:00-07:00,discharge,30.0,35.294117647058826,50.614625,35.294117647058826,21.705882352936726,1212080.3174999985
Dijkstra,2024-10-28,2024-10-28 01:00:00-07:00,charge,30.0,21.0,33.259366666666665,-21.0,42.705882352936726,1211100.9270999986
Dijkstra,2024-10-28,2024-10-28 03:00:00-07:00,charge,30.0,21.0,29.231169166666668,-21.0,63.705882352936726,1210228.6678499987
Dijkstra,2024-10-28,2024-10-28 04:00:00-07:00,charge,30.0,21.0,34.57786875,-21.0,84.70588235293673,1209347.0569499987
Dijkstra,2024-10-28,2024-10-28 05:00:00-07:00,charge,30.0,21.0,48.311802916666664,-21.0,105.70588235293673,1208153.9957249986
Dijkstra,2024-10-28,2024-10-28 06:00:00-07:00,discharge,30.0,35.294117647058826,59.718032916666665,35.294117647058826,70.4117647058779,1209859.6426749986
Dijkstra,2024-10-28,2024-10-28 07:00:00-07:00,discharge,30.0,35.294117647058826,53.19942916666666,35.294117647058826,35.117647058819074,1211737.0776999986
Dijkstra,2024-10-28,2024-10-28 09:00:00-07:00,charge,30.0,21.0,9.258251666666666,-21.0,56.117647058819074,1211201.0162499987
Dijkstra,2024-10-28,2024-10-28 10:00:00-07:00,charge,30.0,21.0,4.811135416666666,-21.0,77.11764705881907,1211181.5825999987
Dijkstra,2024-10-28,2024-10-28 11:00:00-07:00,charge,30.0,21.0,10.530368333333334,-21.0,98.11764705881907,1210912.3481249986
Dijkstra,2024-10-28,2024-10-28 12:00:00-07:00,discharge,30.0,35.294117647058826,10.986763333333334,35.294117647058826,62.82352941176025,1211274.9357499985
Dijkstra,2024-10-28,2024-10-28 13:00:00-07:00,charge,30.0,21.0,9.761213333333334,-21.0,83.82352941176025,1210978.3175749986
Dijkstra,2024-10-28,2024-10-28 14:00:00-07:00,charge,30.0,21.0,12.041430416666667,-21.0,104.82352941176025,1210689.2629499985
Dijkstra,2024-10-28,2024-10-28 15:00:00-07:00,discharge,30.0,35.294117647058826,20.37507875,35.294117647058826,69.52941176470142,1211122.6941499985
Dijkstra,2024-10-28,2024-10-28 16:00:00-07:00,charge,30.0,21.0,36.30992666666666,-21.0,90.52941176470142,1210333.6206249986
Dijkstra,2024-10-28,2024-10-28 18:00:00-07:00,charge,30.0,21.0,44.74823166666667,-21.0,111.52941176470142,1209063.3527999986
Dijkstra,2024-10-28,2024-10-28 19:00:00-07:00,discharge,30.0,35.294117647058826,46.23575791666667,35.294117647058826,76.2352941176426,1210477.9788749986
Dijkstra,2024-10-28,2024-10-28 21:00:00-07:00,discharge,30.0,35.294117647058826,52.57571333333334,35.294117647058826,40.94117647058377,1212133.0755749987
Dijkstra,2024-10-28,2024-10-28 22:00:00-07:00,discharge,30.0,35.294117647058826,48.20851625,35.294117647058826,5.647058823524944,1213632.5216749988
Dijkstra,2024-10-29,2024-10-29 00:00:00-07:00,charge,30.0,21.0,41.752470833333334,-21.0,26.647058823524944,1212385.7572749988
Dijkstra,2024-10-29,2024-10-29 02:00:00-07:00,charge,30.0,21.0,42.25207333333333,-21.0,47.647058823524944,1211156.075874999
Dijkstra,2024-10-29,2024-10-29 03:00:00-07:00,charge,30.0,21.0,45.65280333333334,-21.0,68.64705882352494,1209850.632874999
Dijkstra,2024-10-29,2024-10-29 04:00:00-07:00,discharge,30.0,35.294117647058826,45.863200000000006,35.294117647058826,33.35294117646612,1211284.358074999
Dijkstra,2024-10-29,2024-10-29 08:00:00-07:00,charge,30.0,21.0,-16.090385416666667,-21.0,54.35294117646612,1211502.998999999
Dijkstra,2024-10-29,2024-10-29 09:00:00-07:00,charge,30.0,21.0,-15.051965833333334,-21.0,75.35294117646612,1212249.781199999
Dijkstra,2024-10-29,2024-10-29 10:00:00-07:00,charge,30.0,21.0,-3.9598845833333334,-21.0,96.35294117646612,1212406.116949999
Dijkstra,2024-10-29,2024-10-29 11:00:00-07:00,charge,30.0,21.0,-1.7680170833333333,-21.0,117.35294117646612,1212487.374274999
Dijkstra,2024-10-29,2024-10-29 12:00:00-07:00,charge,30.0,21.0,-2.91545,-21.0,138.35294117646612,1212512.197974999
Dijkstra,2024-10-29,2024-10-29 13:00:00-07:00,charge,30.0,21.0,-9.271917916666666,-21.0,159.35294117646612,1212662.301274999
Dijkstra,2024-10-29,2024-10-29 18:00:00-07:00,discharge,30.0,35.294117647058826,42.89709791666667,35.294117647058826,124.05882352940729,1213993.977824999
Dijkstra,2024-10-29,2024-10-29 19:00:00-07:00,charge,30.0,21.0,42.17470333333334,-21.0,145.05882352940728,1212751.8284999991
Dijkstra,2024-10-29,2024-10-29 20:00:00-07:00,discharge,30.0,35.294117647058826,46.560493750000006,35.294117647058826,109.76470588234845,1214040.1613749992
Dijkstra,2024-10-29,2024-10-29 22:00:00-07:00,discharge,30.0,35.294117647058826,57.54071416666666,35.294117647058826,74.47058823528963,1215853.9476749992
Dijkstra,2024-10-30,2024-10-30 00:00:00-07:00,discharge,30.0,35.294117647058826,56.37762291666667,35.294117647058826,39.1764705882308,1217582.7742749993
